,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
576,1.214674,0.002529,0.087211,0.012561,0.597395,0.008782,0.000701,2000,400,1,6,6
577,1.216783,0.002508,0.087241,0.012554,0.597622,0.008785,0.0007,2000,400,1,6,6
578,1.218892,0.00253,0.087211,0.01257,0.598504,0.008782,0.000703,2000,400,1,6,6
579,1.221001,0.002507,0.08722,0.012553,0.600336,0.008795,0.000701,2000,400,1,6,6
580,1.22311,0.002504,0.08722,0.012558,0.598758,0.008785,0.000695,2000,400,1,6,6
581,1.225219,0.00252,0.087217,0.012562,0.597767,0.008791,0.000702,2000,400,1,6,6
582,1.227327,0.002516,0.087223,0.012554,0.601726,0.008816,0.000703,2000,400,1,6,6
583,1.229436,0.002509,0.087206,0.012564,0.598029,0.008785,0.000694,2000,400,1,6,6
584,1.231545,0.002532,0.087234,0.012553,0.600744,0.008846,0.000701,2000,400,1,6,6
585,1.233654,0.002518,0.087224,0.012554,0.598533,0.008781,0.000695,2000,400,1,6,6
586,1.235763,0.00251,0.087219,0.012564,0.597697,0.008828,0.000714,2000,400,1,6,6
587,1.237871,0.002514,0.087213,0.012555,0.601946,0.008783,0.000702,2000,400,1,6,6
588,1.23998,0.002512,0.087231,0.012552,0.598125,0.008798,0.000702,2000,400,1,6,6
589,1.242089,0.002513,0.087226,0.012558,0.598435,0.00879,0.000702,2000,400,1,6,6
590,1.244198,0.002526,0.087219,0.012564,0.599567,0.008794,0.000702,2000,400,1,6,6
591,1.246307,0.002507,0.087248,0.012552,0.598367,0.008782,0.000702,2000,400,1,6,6
592,1.248415,0.00253,0.087221,0.012555,0.598849,0.008784,0.000701,2000,400,1,6,6
593,1.250524,0.002523,0.087201,0.012567,0.599455,0.008793,0.000713,2000,400,1,6,6
594,1.252633,0.002513,0.087228,0.012567,0.598188,0.008787,0.000702,2000,400,1,6,6
595,1.254742,0.00252,0.08723,0.012553,0.599322,0.008787,0.000702,2000,400,1,6,6
596,1.256851,0.002527,0.087213,0.012558,0.598227,0.00879,0.000701,2000,400,1,6,6
597,1.25896,0.002514,0.08722,0.012558,0.598354,0.008793,0.000695,2000,400,1,6,6
598,1.261068,0.002541,0.087226,0.012567,0.598337,0.008788,0.000701,2000,400,1,6,6
599,1.263177,0.002508,0.087231,0.012563,0.602656,0.008786,0.000702,2000,400,1,6,6
600,1.265286,0.002529,0.087198,0.012569,0.598426,0.008788,0.000694,2000,400,1,6,6
601,1.267395,0.002537,0.087228,0.012562,0.602437,0.008806,0.000702,2000,400,1,6,6
602,1.269504,0.002508,0.087212,0.012551,0.600273,0.008794,0.000702,2000,400,1,6,6
603,1.271612,0.002522,0.087207,0.012566,0.598426,0.008777,0.000703,2000,400,1,6,6
604,1.273721,0.002527,0.087208,0.012558,0.598611,0.00989,0.000701,2000,400,1,6,6
605,1.27583,0.002509,0.087211,0.012557,0.598444,0.008776,0.000702,2000,400,1,6,6
606,1.277939,0.002524,0.087205,0.012564,0.60229,0.008776,0.000702,2000,400,1,6,6
607,1.280048,0.002525,0.087201,0.012558,0.59927,0.008807,0.000693,2000,400,1,6,6
608,1.282156,0.002514,0.087207,0.012571,0.599426,0.008785,0.000701,2000,400,1,6,6
609,1.284265,0.00251,0.087211,0.012557,0.598008,0.008795,0.000695,2000,400,1,6,6
610,1.286374,0.002529,0.087208,0.012563,0.598511,0.008792,0.000701,2000,400,1,6,6
611,1.288483,0.002507,0.087227,0.012549,0.598174,0.008798,0.000701,2000,400,1,6,6
612,1.290592,0.002512,0.087214,0.012556,0.599131,0.00878,0.000701,2000,400,1,6,6
613,1.292701,0.002519,0.087212,0.012563,0.598065,0.008802,0.000702,2000,400,1,6,6
614,1.294809,0.00251,0.087197,0.012563,0.598188,0.008786,0.000701,2000,400,1,6,6
615,1.296918,0.002518,0.0872,0.012562,0.598473,0.008798,0.000702,2000,400,1,6,6
616,1.299027,0.002516,0.087215,0.012564,0.603299,0.008788,0.000703,2000,400,1,6,6
617,1.301136,0.00252,0.087215,0.012567,0.59917,0.008804,0.000694,2000,400,1,6,6
618,1.303245,0.002516,0.087234,0.012559,0.602086,0.008793,0.000701,2000,400,1,6,6
619,1.305353,0.002513,0.087186,0.012566,0.598426,0.008785,0.000695,2000,400,1,6,6
620,1.307462,0.002523,0.087191,0.012555,0.598274,0.008801,0.000702,2000,400,1,6,6
621,1.309571,0.002511,0.087215,0.012567,0.600164,0.008784,0.000701,2000,400,1,6,6
622,1.31168,0.00252,0.087206,0.012569,0.598666,0.008789,0.000702,2000,400,1,6,6
623,1.313789,0.002516,0.08722,0.012557,0.599969,0.008785,0.000701,2000,400,1,6,6
624,1.315897,0.002523,0.087207,0.012566,0.60121,0.008792,0.000702,2000,400,1,6,6
625,1.318006,0.00253,0.087208,0.012558,0.598132,0.008795,0.000702,2000,400,1,6,6
626,1.320115,0.002527,0.087205,0.012565,0.601214,0.008787,0.000703,2000,400,1,6,6
627,1.322224,0.002515,0.087214,0.012558,0.597672,0.008806,0.000705,2000,400,1,6,6
628,1.324333,0.00251,0.087202,0.012566,0.597475,0.008781,0.000717,2000,400,1,6,6
629,1.326442,0.00252,0.08723,0.012555,0.600798,0.008791,0.000701,2000,400,1,6,6
630,1.32855,0.002509,0.087226,0.012557,0.597803,0.00878,0.000695,2000,400,1,6,6
631,1.330659,0.002528,0.087207,0.012559,0.597499,0.008803,0.000703,2000,400,1,6,6
632,1.332768,0.002508,0.087209,0.012563,0.597585,0.008815,0.000702,2000,400,1,6,6
633,1.334877,0.002523,0.087212,0.012547,0.599794,0.00879,0.000702,2000,400,1,6,6
634,1.336986,0.002519,0.087215,0.012559,0.597632,0.008786,0.000701,2000,400,1,6,6
635,1.339094,0.002515,0.087235,0.012549,0.598427,0.008786,0.000695,2000,400,1,6,6
636,1.341203,0.002524,0.087227,0.01256,0.599213,0.008779,0.000713,2000,400,1,6,6
637,1.343312,0.002514,0.087209,0.012565,0.597416,0.008786,0.000702,2000,400,1,6,6
638,1.345421,0.002522,0.087221,0.012555,0.597404,0.008825,0.000702,2000,400,1,6,6
639,1.34753,0.002528,0.087207,0.012543,0.597479,0.008783,0.000695,2000,400,1,6,6
640,1.349638,0.00252,0.0872,0.012552,0.600794,0.008787,0.000702,2000,400,1,6,6
641,1.351747,0.002535,0.087198,0.012546,0.597975,0.008786,0.000702,2000,400,1,6,6
642,1.353856,0.002523,0.087218,0.01254,0.598936,0.008778,0.000702,2000,400,1,6,6
643,1.355965,0.002526,0.087209,0.012555,0.60255,0.008817,0.000702,2000,400,1,6,6
644,1.358074,0.002525,0.087207,0.012536,0.597894,0.008789,0.000701,2000,400,1,6,6
645,1.360183,0.002528,0.087218,0.012519,0.59748,0.008774,0.000714,2000,400,1,6,6
646,1.362291,0.00252,0.087219,0.012527,0.600097,0.008798,0.000702,2000,400,1,6,6
647,1.3644,0.002516,0.087211,0.012535,0.598542,0.008791,0.000694,2000,400,1,6,6
648,1.366509,0.00253,0.087224,0.012539,0.597443,0.008794,0.000712,2000,400,1,6,6
649,1.368618,0.002509,0.087219,0.012546,0.597714,0.008786,0.000695,2000,400,1,6,6
650,1.370727,0.002516,0.087227,0.012539,0.597573,0.008801,0.000701,2000,400,1,6,6
651,1.372835,0.002509,0.08722,0.012545,0.59984,0.008794,0.000695,2000,400,1,6,6
652,1.374944,0.002529,0.087212,0.012556,0.597912,0.008789,0.000701,2000,400,1,6,6
653,1.377053,0.002513,0.08722,0.012551,0.597775,0.008782,0.000701,2000,400,1,6,6
654,1.379162,0.002508,0.087234,0.012546,0.597428,0.008835,0.000701,2000,400,1,6,6
655,1.381271,0.002514,0.087226,0.012552,0.599036,0.008773,0.000714,2000,400,1,6,6
656,1.383379,0.002515,0.08722,0.012553,0.598654,0.008788,0.000694,2000,400,1,6,6
657,1.385488,0.002534,0.087208,0.012568,0.598377,0.008801,0.000702,2000,400,1,6,6
658,1.387597,0.00251,0.087224,0.01255,0.597597,0.008789,0.000695,2000,400,1,6,6
659,1.389706,0.00253,0.087209,0.012565,0.597673,0.008784,0.000701,2000,400,1,6,6
660,1.391815,0.002516,0.087231,0.012557,0.597299,0.008796,0.000701,2000,400,1,6,6
661,1.393924,0.002522,0.087248,0.012559,0.598241,0.008786,0.000702,2000,400,1,6,6
662,1.396032,0.002514,0.087224,0.012555,0.597436,0.008797,0.000696,2000,400,1,6,6
663,1.398141,0.002522,0.087212,0.012576,0.5995,0.008792,0.000704,2000,400,1,6,6
664,1.40025,0.00251,0.087227,0.012549,0.597414,0.008802,0.000701,2000,400,1,6,6
665,1.402359,0.002518,0.087216,0.012562,0.597446,0.008788,0.000694,2000,400,1,6,6
666,1.404468,0.002515,0.08723,0.012554,0.598198,0.00882,0.000698,2000,400,1,6,6
667,1.406576,0.002554,0.087344,0.012567,0.601986,0.008785,0.000696,2000,400,1,6,6
668,1.408685,0.002542,0.087219,0.012559,0.60331,0.008788,0.000702,2000,400,1,6,6
669,1.410794,0.002511,0.087221,0.012557,0.601114,0.008794,0.000701,2000,400,1,6,6
670,1.412903,0.002511,0.087226,0.012565,0.598365,0.008793,0.000702,2000,400,1,6,6
671,1.415012,0.00251,0.087225,0.012557,0.597594,0.008793,0.000694,2000,400,1,6,6
672,1.41712,0.002518,0.08721,0.01257,0.59855,0.008788,0.000702,2000,400,1,6,6
673,1.419229,0.002511,0.087224,0.012571,0.598051,0.00879,0.000701,2000,400,1,6,6
674,1.421338,0.002509,0.08723,0.012565,0.599433,0.008799,0.000701,2000,400,1,6,6
675,1.423447,0.002512,0.087247,0.012552,0.598862,0.008786,0.000703,2000,400,1,6,6
676,1.425556,0.00252,0.087208,0.012568,0.600414,0.008787,0.000702,2000,400,1,6,6
677,1.427665,0.002523,0.087251,0.012562,0.605681,0.008795,0.000695,2000,400,1,6,6
678,1.429773,0.002524,0.087225,0.012557,0.599019,0.008799,0.000695,2000,400,1,6,6
679,1.431882,0.00252,0.087224,0.012562,0.598845,0.00884,0.000695,2000,400,1,6,6
680,1.433991,0.002539,0.087228,0.01257,0.598946,0.008784,0.000701,2000,400,1,6,6
681,1.4361,0.002523,0.087219,0.012559,0.598274,0.008811,0.000694,2000,400,1,6,6
682,1.438209,0.002537,0.087222,0.01257,0.602424,0.008788,0.000713,2000,400,1,6,6
683,1.440317,0.00252,0.087229,0.01256,0.599717,0.008799,0.000695,2000,400,1,6,6
684,1.442426,0.002525,0.087222,0.012561,0.598378,0.0088,0.000701,2000,400,1,6,6
685,1.444535,0.002519,0.087244,0.012556,0.599479,0.008799,0.000702,2000,400,1,6,6
686,1.446644,0.002526,0.087229,0.012566,0.598999,0.008836,0.000714,2000,400,1,6,6
687,1.448753,0.002531,0.087214,0.012566,0.598088,0.008788,0.000715,2000,400,1,6,6
688,1.450861,0.002523,0.087218,0.012566,0.604466,0.009925,0.0007,2000,400,1,6,6
689,1.45297,0.00252,0.087231,0.012564,0.600232,0.008791,0.00072,2000,400,1,6,6
690,1.455079,0.002528,0.087222,0.01257,0.598448,0.008795,0.000701,2000,400,1,6,6
691,1.457188,0.002525,0.087321,0.012562,0.600122,0.008809,0.000696,2000,400,1,6,6
692,1.459297,0.002526,0.087219,0.012566,0.600317,0.008801,0.000694,2000,400,1,6,6
693,1.461406,0.002521,0.08722,0.012562,0.599838,0.008796,0.000695,2000,400,1,6,6
694,1.463514,0.002544,0.087216,0.012568,0.601394,0.008796,0.000702,2000,400,1,6,6
695,1.465623,0.00253,0.087227,0.012574,0.598337,0.008798,0.000701,2000,400,1,6,6
696,1.467732,0.002527,0.087283,0.012562,0.599122,0.008793,0.000703,2000,400,1,6,6
697,1.469841,0.002543,0.087216,0.012565,0.599847,0.008805,0.000703,2000,400,1,6,6
698,1.47195,0.002537,0.087224,0.012557,0.598325,0.008799,0.000703,2000,400,1,6,6
699,1.474058,0.00253,0.087184,0.012534,0.601727,0.008789,0.000701,2000,400,1,6,6
700,1.476167,0.002532,0.087216,0.012539,0.598533,0.008795,0.000703,2000,400,1,6,6
701,1.478276,0.002525,0.087209,0.012524,0.598835,0.008798,0.000702,2000,400,1,6,6
702,1.480385,0.002518,0.087216,0.012524,0.600767,0.008803,0.000694,2000,400,1,6,6
703,1.482494,0.002523,0.087222,0.01253,0.599396,0.00879,0.000715,2000,400,1,6,6
704,1.484602,0.002518,0.087216,0.012537,0.598262,0.008789,0.000714,2000,400,1,6,6
705,1.486711,0.002521,0.087221,0.012529,0.599173,0.008816,0.000702,2000,400,1,6,6
706,1.48882,0.002521,0.087222,0.012538,0.601064,0.008796,0.000703,2000,400,1,6,6
707,1.490929,0.002519,0.087218,0.012522,0.598801,0.008797,0.000695,2000,400,1,6,6
708,1.493038,0.002519,0.087264,0.012534,0.599494,0.00879,0.000702,2000,400,1,6,6
709,1.495147,0.002525,0.087226,0.012521,0.598199,0.008795,0.000713,2000,400,1,6,6
710,1.497255,0.002527,0.087217,0.012533,0.598485,0.00879,0.000695,2000,400,1,6,6
711,1.499364,0.002569,0.087218,0.012531,0.600017,0.008801,0.000695,2000,400,1,6,6
712,1.501473,0.002524,0.08721,0.012534,0.598557,0.008787,0.000702,2000,400,1,6,6
713,1.503582,0.002549,0.087219,0.012535,0.599204,0.008791,0.000702,2000,400,1,6,6
714,1.505691,0.002577,0.087208,0.012535,0.601695,0.008814,0.000697,2000,400,1,6,6
715,1.507799,0.002523,0.087209,0.01253,0.598865,0.008793,0.000694,2000,400,1,6,6
716,1.509908,0.002536,0.087201,0.012527,0.598617,0.008801,0.000702,2000,400,1,6,6
717,1.512017,0.002519,0.087217,0.01253,0.603629,0.00881,0.000696,2000,400,1,6,6
718,1.514126,0.002529,0.087201,0.012526,0.598251,0.008785,0.000695,2000,400,1,6,6
719,1.516235,0.002536,0.08721,0.01252,0.599589,0.008799,0.000712,2000,400,1,6,6
720,1.518343,0.002523,0.087212,0.01252,0.598457,0.008786,0.000703,2000,400,1,6,6
721,1.520452,0.002526,0.087215,0.012502,0.598299,0.008811,0.000694,2000,400,1,6,6
722,1.522561,0.002526,0.087199,0.012511,0.601008,0.008783,0.000703,2000,400,1,6,6
723,1.52467,0.002536,0.0872,0.0125,0.598038,0.008797,0.000701,2000,400,1,6,6
724,1.526779,0.00254,0.087194,0.012494,0.598885,0.008793,0.000703,2000,400,1,6,6
725,1.528888,0.002532,0.087202,0.012484,0.600943,0.008809,0.000694,2000,400,1,6,6
726,1.530996,0.002519,0.08719,0.012471,0.598026,0.008792,0.000695,2000,400,1,6,6
727,1.533105,0.002531,0.087197,0.012463,0.603496,0.008798,0.000704,2000,400,1,6,6
728,1.535214,0.002521,0.087202,0.01244,0.598153,0.008802,0.000701,2000,400,1,6,6
729,1.537323,0.002519,0.087191,0.01244,0.599111,0.008792,0.000695,2000,400,1,6,6
730,1.539432,0.002521,0.08721,0.012405,0.599262,0.008809,0.000694,2000,400,1,6,6
731,1.54154,0.002517,0.087197,0.012413,0.600049,0.008794,0.000695,2000,400,1,6,6
732,1.543649,0.002532,0.087181,0.012401,0.598115,0.008788,0.000703,2000,400,1,6,6
733,1.545758,0.002535,0.087167,0.012383,0.599795,0.008797,0.000702,2000,400,1,6,6
734,1.547867,0.002527,0.086891,0.012349,0.601219,0.008785,0.000694,2000,400,1,6,6
735,1.549976,0.002536,0.08708,0.012377,0.598295,0.008804,0.000702,2000,400,1,6,6
736,1.552084,0.00253,0.087171,0.012401,0.599454,0.008791,0.000695,2000,400,1,6,6
737,1.554193,0.002539,0.086931,0.012389,0.601446,0.008807,0.000701,2000,400,1,6,6
738,1.556302,0.00253,0.087218,0.012439,0.598354,0.008799,0.000694,2000,400,1,6,6
739,1.558411,0.002524,0.087227,0.012465,0.598581,0.0088,0.000702,2000,400,1,6,6
740,1.56052,0.002524,0.08723,0.01249,0.598174,0.008803,0.000703,2000,400,1,6,6
741,1.562629,0.002523,0.087242,0.012512,0.598829,0.008806,0.000702,2000,400,1,6,6
742,1.564737,0.00252,0.087225,0.012539,0.600756,0.008797,0.000714,2000,400,1,6,6
743,1.566846,0.002537,0.087216,0.012557,0.598059,0.00879,0.000702,2000,400,1,6,6
744,1.568955,0.002525,0.087225,0.012555,0.601299,0.008817,0.000695,2000,400,1,6,6
745,1.571064,0.002573,0.087219,0.012567,0.598631,0.008796,0.000702,2000,400,1,6,6
746,1.573173,0.002527,0.087225,0.012557,0.598425,0.0088,0.000695,2000,400,1,6,6
747,1.575281,0.002533,0.087218,0.012573,0.598882,0.008789,0.000702,2000,400,1,6,6
748,1.57739,0.002523,0.087238,0.012564,0.598236,0.008805,0.000694,2000,400,1,6,6
749,1.579499,0.002521,0.087227,0.012576,0.598828,0.008785,0.000703,2000,400,1,6,6
750,1.581608,0.002535,0.087226,0.012565,0.5983,0.008799,0.000694,2000,400,1,6,6
751,1.583717,0.002527,0.087228,0.012565,0.599421,0.008791,0.000702,2000,400,1,6,6
752,1.585825,0.002518,0.087235,0.012557,0.600568,0.008845,0.000701,2000,400,1,6,6
753,1.587934,0.002525,0.087274,0.012565,0.5994,0.008821,0.000702,2000,400,1,6,6
754,1.590043,0.002525,0.087228,0.012571,0.598874,0.008789,0.000694,2000,400,1,6,6
755,1.592152,0.002578,0.087229,0.012566,0.598767,0.0088,0.000702,2000,400,1,6,6
756,1.594261,0.002525,0.087222,0.012572,0.59821,0.008788,0.000694,2000,400,1,6,6
757,1.59637,0.002538,0.087234,0.01257,0.598303,0.008805,0.000701,2000,400,1,6,6
758,1.598478,0.002518,0.087224,0.01257,0.602239,0.008796,0.000702,2000,400,1,6,6
759,1.600587,0.002521,0.087236,0.012554,0.600587,0.008789,0.000706,2000,400,1,6,6
760,1.602696,0.002527,0.087227,0.012566,0.600038,0.008802,0.000702,2000,400,1,6,6
761,1.604805,0.002535,0.087213,0.012579,0.599061,0.008785,0.000701,2000,400,1,6,6
762,1.606914,0.002537,0.08722,0.012567,0.600838,0.008798,0.000701,2000,400,1,6,6
763,1.609022,0.002525,0.087233,0.012559,0.599513,0.008793,0.000695,2000,400,1,6,6
764,1.611131,0.002525,0.087224,0.012566,0.599643,0.008801,0.000703,2000,400,1,6,6
765,1.61324,0.002525,0.087223,0.012561,0.598578,0.008794,0.000694,2000,400,1,6,6
766,1.615349,0.002578,0.087219,0.01257,0.598202,0.008792,0.000702,2000,400,1,6,6
767,1.617458,0.002531,0.087211,0.012573,0.598639,0.00879,0.000702,2000,400,1,6,6
768,1.619566,0.002535,0.087226,0.012565,0.598115,0.008788,0.000706,2000,400,1,6,6
769,1.621675,0.002525,0.087218,0.01256,0.598437,0.008803,0.000716,2000,400,1,6,6
770,1.623784,0.002521,0.087216,0.01257,0.599042,0.00881,0.000695,2000,400,1,6,6
771,1.625893,0.002519,0.087228,0.012553,0.602179,0.008808,0.000703,2000,400,1,6,6
772,1.628002,0.00252,0.087214,0.012554,0.598956,0.009749,0.001226,2000,400,1,6,6
773,1.630111,0.002541,0.08722,0.012557,0.598214,0.008844,0.000701,2000,400,1,6,6
774,1.632219,0.002529,0.087224,0.012553,0.598285,0.008788,0.000695,2000,400,1,6,6
775,1.634328,0.002552,0.087215,0.012568,0.60029,0.008792,0.000702,2000,400,1,6,6
776,1.636437,0.002521,0.087229,0.012562,0.600264,0.008809,0.000701,2000,400,1,6,6
777,1.638546,0.002523,0.087226,0.012554,0.598738,0.008795,0.000694,2000,400,1,6,6
778,1.640655,0.002515,0.08723,0.012549,0.599288,0.008798,0.000701,2000,400,1,6,6
779,1.642763,0.002508,0.087211,0.012554,0.59873,0.008787,0.000695,2000,400,1,6,6
780,1.644872,0.002517,0.087222,0.012552,0.598885,0.008795,0.000701,2000,400,1,6,6
781,1.646981,0.002517,0.087265,0.012557,0.605945,0.008803,0.000702,2000,400,1,6,6
782,1.64909,0.002519,0.087216,0.012563,0.602594,0.008785,0.000695,2000,400,1,6,6
783,1.651199,0.002521,0.087216,0.012564,0.601997,0.008782,0.000701,2000,400,1,6,6
784,1.653307,0.002513,0.087229,0.012546,0.598567,0.00879,0.000701,2000,400,1,6,6
785,1.655416,0.002522,0.087216,0.012563,0.598447,0.008792,0.000702,2000,400,1,6,6
786,1.657525,0.002513,0.087228,0.012551,0.602372,0.00879,0.000701,2000,400,1,6,6
787,1.659634,0.002513,0.087214,0.012557,0.600472,0.008792,0.000694,2000,400,1,6,6
788,1.661743,0.002522,0.087209,0.012567,0.598343,0.008792,0.000701,2000,400,1,6,6
789,1.663851,0.002508,0.087215,0.01256,0.598622,0.008784,0.000702,2000,400,1,6,6
790,1.66596,0.002524,0.087219,0.012559,0.598345,0.008778,0.000694,2000,400,1,6,6
791,1.668069,0.002524,0.087204,0.012568,0.598811,0.00879,0.000716,2000,400,1,6,6
792,1.670178,0.002516,0.087219,0.012555,0.600057,0.008789,0.000702,2000,400,1,6,6
793,1.672287,0.002514,0.087224,0.012555,0.598681,0.008812,0.000694,2000,400,1,6,6
794,1.674396,0.00252,0.087207,0.012564,0.598449,0.008785,0.000702,2000,400,1,6,6
795,1.676504,0.002512,0.087221,0.012559,0.60132,0.008785,0.000717,2000,400,1,6,6
796,1.678613,0.002519,0.087208,0.012563,0.598815,0.008791,0.000703,2000,400,1,6,6
797,1.680722,0.002509,0.087211,0.012558,0.598624,0.008786,0.000702,2000,400,1,6,6
798,1.682831,0.002526,0.08721,0.012556,0.602197,0.008819,0.000703,2000,400,1,6,6
799,1.68494,0.002516,0.087211,0.012554,0.604114,0.00883,0.000702,2000,400,1,6,6
800,1.687048,0.002518,0.087215,0.012552,0.601199,0.008791,0.000702,2000,400,1,6,6
801,1.689157,0.002515,0.087224,0.012559,0.602483,0.008793,0.000694,2000,400,1,6,6
802,1.691266,0.002513,0.087221,0.012564,0.598886,0.008788,0.000695,2000,400,1,6,6
803,1.693375,0.00252,0.087231,0.012554,0.59966,0.008793,0.000702,2000,400,1,6,6
804,1.695484,0.002509,0.08722,0.012557,0.601486,0.008787,0.000717,2000,400,1,6,6
805,1.697592,0.002515,0.087217,0.012567,0.598779,0.008782,0.000702,2000,400,1,6,6
806,1.699701,0.002516,0.087224,0.01255,0.59815,0.008808,0.000702,2000,400,1,6,6
807,1.70181,0.002512,0.087213,0.012558,0.599588,0.008782,0.000694,2000,400,1,6,6
808,1.703919,0.002531,0.087219,0.012563,0.599814,0.008791,0.000715,2000,400,1,6,6
809,1.706028,0.002518,0.087208,0.012561,0.60001,0.008785,0.000702,2000,400,1,6,6
810,1.708137,0.002518,0.087225,0.012551,0.598543,0.008777,0.000701,2000,400,1,6,6
811,1.710245,0.002528,0.087207,0.012562,0.599502,0.008784,0.000702,2000,400,1,6,6
812,1.712354,0.002526,0.087199,0.012571,0.598237,0.008795,0.000701,2000,400,1,6,6
813,1.714463,0.002511,0.087213,0.01256,0.603079,0.008792,0.000701,2000,400,1,6,6
814,1.716572,0.002521,0.087201,0.012572,0.598385,0.00879,0.000701,2000,400,1,6,6
815,1.718681,0.002514,0.087237,0.012549,0.600931,0.008792,0.000703,2000,400,1,6,6
816,1.720789,0.002506,0.087214,0.012557,0.598858,0.008781,0.000694,2000,400,1,6,6
817,1.722898,0.002525,0.087213,0.012557,0.598802,0.008791,0.000703,2000,400,1,6,6
818,1.725007,0.002513,0.087214,0.012554,0.598388,0.008783,0.000706,2000,400,1,6,6
819,1.727116,0.002521,0.087208,0.01256,0.598333,0.008784,0.000695,2000,400,1,6,6
820,1.729225,0.002525,0.087209,0.012564,0.600991,0.00881,0.000694,2000,400,1,6,6
821,1.731333,0.00252,0.087204,0.01256,0.599661,0.008791,0.000702,2000,400,1,6,6
822,1.733442,0.002509,0.087229,0.01254,0.599028,0.008797,0.000702,2000,400,1,6,6
823,1.735551,0.00251,0.087205,0.012556,0.598174,0.008782,0.000702,2000,400,1,6,6
824,1.73766,0.002518,0.087209,0.012554,0.598754,0.008785,0.000701,2000,400,1,6,6
825,1.739769,0.002528,0.087203,0.012561,0.598503,0.008783,0.000701,2000,400,1,6,6
826,1.741878,0.002512,0.087266,0.012546,0.599704,0.008785,0.000703,2000,400,1,6,6
827,1.743986,0.002525,0.087201,0.012553,0.598969,0.008786,0.000702,2000,400,1,6,6
828,1.746095,0.002518,0.087214,0.012539,0.598861,0.008793,0.000702,2000,400,1,6,6
829,1.748204,0.002511,0.087209,0.012549,0.59906,0.008781,0.000702,2000,400,1,6,6
830,1.750313,0.002519,0.087212,0.012546,0.598241,0.008798,0.000702,2000,400,1,6,6
831,1.752422,0.00251,0.087207,0.012543,0.602618,0.008798,0.000703,2000,400,1,6,6
832,1.75453,0.002519,0.087192,0.01253,0.601712,0.008783,0.000703,2000,400,1,6,6
833,1.756639,0.002507,0.087216,0.012535,0.598025,0.008799,0.000694,2000,400,1,6,6
834,1.758748,0.002517,0.087211,0.012549,0.599273,0.008794,0.000702,2000,400,1,6,6
835,1.760857,0.002508,0.087218,0.012545,0.598461,0.008785,0.000702,2000,400,1,6,6
836,1.762966,0.002521,0.08721,0.012552,0.598144,0.008789,0.000707,2000,400,1,6,6
837,1.765074,0.002518,0.087219,0.012539,0.599591,0.008788,0.000695,2000,400,1,6,6
838,1.767183,0.002524,0.087206,0.012556,0.598991,0.008778,0.000702,2000,400,1,6,6
839,1.769292,0.002528,0.087209,0.012552,0.602948,0.008783,0.000702,2000,400,1,6,6
840,1.771401,0.002524,0.087214,0.012549,0.598205,0.008795,0.000701,2000,400,1,6,6
841,1.77351,0.002511,0.087218,0.012551,0.601143,0.008783,0.000701,2000,400,1,6,6
842,1.775619,0.002511,0.087223,0.012542,0.602316,0.008777,0.000702,2000,400,1,6,6
843,1.777727,0.002519,0.087227,0.01254,0.611632,0.008809,0.000703,2000,400,1,6,6
844,1.779836,0.002529,0.087238,0.012555,0.598968,0.008792,0.000694,2000,400,1,6,6
845,1.781945,0.002532,0.087213,0.01256,0.598162,0.008797,0.000701,2000,400,1,6,6
846,1.784054,0.002515,0.087233,0.012547,0.598402,0.008794,0.000701,2000,400,1,6,6
847,1.786163,0.002533,0.087214,0.012557,0.599863,0.008795,0.000702,2000,400,1,6,6
848,1.788271,0.002531,0.08722,0.012551,0.603202,0.008801,0.000704,2000,400,1,6,6
849,1.79038,0.002517,0.087233,0.012547,0.598723,0.008808,0.000695,2000,400,1,6,6
850,1.792489,0.00252,0.08722,0.012559,0.597921,0.008817,0.000696,2000,400,1,6,6
851,1.794598,0.002524,0.087231,0.012552,0.598243,0.008807,0.000694,2000,400,1,6,6
852,1.796707,0.002521,0.087217,0.012563,0.598178,0.008791,0.000702,2000,400,1,6,6
853,1.798815,0.002524,0.087245,0.01255,0.598261,0.008811,0.000701,2000,400,1,6,6
854,1.800924,0.002524,0.087218,0.012565,0.599458,0.008792,0.000702,2000,400,1,6,6
855,1.803033,0.002537,0.087223,0.012558,0.600345,0.008798,0.000695,2000,400,1,6,6
856,1.805142,0.002523,0.087231,0.012556,0.598322,0.008799,0.000703,2000,400,1,6,6
857,1.807251,0.002526,0.087214,0.012567,0.599445,0.009921,0.000695,2000,400,1,6,6
858,1.80936,0.002533,0.08723,0.012557,0.598657,0.008802,0.00072,2000,400,1,6,6
859,1.811468,0.002523,0.087214,0.012562,0.599108,0.008799,0.000703,2000,400,1,6,6
860,1.813577,0.002524,0.087302,0.012557,0.60263,0.008797,0.000696,2000,400,1,6,6
861,1.815686,0.002521,0.087235,0.012557,0.600079,0.008795,0.000701,2000,400,1,6,6
862,1.817795,0.002528,0.087229,0.01256,0.599299,0.008794,0.000702,2000,400,1,6,6
863,1.819904,0.002524,0.08724,0.012546,0.600766,0.008799,0.000694,2000,400,1,6,6
864,1.822012,0.002523,0.087214,0.012562,0.600732,0.008812,0.000701,2000,400,1,6,6
