,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
576,1.214674,0.002511,0.087197,0.012553,0.893138,0.008827,0.000694,2000,400,1,4,4
577,1.216783,0.00251,0.087191,0.012555,0.893383,0.008779,0.000686,2000,400,1,4,4
578,1.218892,0.002508,0.087197,0.012557,0.895341,0.008774,0.000686,2000,400,1,4,4
579,1.221001,0.00251,0.087206,0.012551,0.898188,0.008784,0.000686,2000,400,1,4,4
580,1.22311,0.002509,0.087194,0.012552,0.893405,0.008781,0.000693,2000,400,1,4,4
581,1.225219,0.002504,0.087199,0.012554,0.893447,0.008775,0.000692,2000,400,1,4,4
582,1.227327,0.002512,0.087199,0.012552,0.893724,0.00879,0.000686,2000,400,1,4,4
583,1.229436,0.002523,0.087192,0.012564,0.89336,0.008786,0.000686,2000,400,1,4,4
584,1.231545,0.002507,0.08719,0.012555,0.893527,0.00878,0.000693,2000,400,1,4,4
585,1.233654,0.002515,0.087207,0.012546,0.895749,0.008774,0.000686,2000,400,1,4,4
586,1.235763,0.002528,0.087182,0.012567,0.896399,0.008783,0.000694,2000,400,1,4,4
587,1.237871,0.002502,0.087191,0.012556,0.895976,0.008783,0.000686,2000,400,1,4,4
588,1.23998,0.002516,0.0872,0.012547,0.893408,0.008783,0.000693,2000,400,1,4,4
589,1.242089,0.002512,0.087191,0.012557,0.893165,0.008781,0.000693,2000,400,1,4,4
590,1.244198,0.0025,0.087191,0.012556,0.899589,0.008783,0.000695,2000,400,1,4,4
591,1.246307,0.002508,0.087194,0.012546,0.893263,0.008815,0.000707,2000,400,1,4,4
592,1.248415,0.002509,0.087192,0.012548,0.896718,0.008783,0.000693,2000,400,1,4,4
593,1.250524,0.002511,0.087189,0.012573,0.893594,0.008772,0.000694,2000,400,1,4,4
594,1.252633,0.00252,0.087195,0.012563,0.896832,0.00879,0.000693,2000,400,1,4,4
595,1.254742,0.002499,0.087211,0.012559,0.893561,0.008776,0.000693,2000,400,1,4,4
596,1.256851,0.002509,0.087208,0.012556,0.894821,0.008785,0.000694,2000,400,1,4,4
597,1.25896,0.002503,0.087213,0.012548,0.893342,0.008781,0.000706,2000,400,1,4,4
598,1.261068,0.002504,0.087201,0.012562,0.897935,0.008779,0.000692,2000,400,1,4,4
599,1.263177,0.002501,0.0872,0.012558,0.898156,0.009175,0.000707,2000,400,1,4,4
600,1.265286,0.002502,0.08721,0.012557,0.893142,0.008776,0.000693,2000,400,1,4,4
601,1.267395,0.002502,0.087202,0.012551,0.894639,0.008774,0.000686,2000,400,1,4,4
602,1.269504,0.00251,0.087212,0.012551,0.897093,0.008781,0.000705,2000,400,1,4,4
603,1.271612,0.002515,0.087195,0.012562,0.89712,0.008793,0.000693,2000,400,1,4,4
604,1.273721,0.002524,0.087197,0.012552,0.893274,0.008773,0.000686,2000,400,1,4,4
605,1.27583,0.002525,0.08719,0.012561,0.893175,0.008766,0.000691,2000,400,1,4,4
606,1.277939,0.002524,0.087172,0.012569,0.902148,0.008776,0.000692,2000,400,1,4,4
607,1.280048,0.00251,0.08719,0.012549,0.8932,0.008781,0.000693,2000,400,1,4,4
608,1.282156,0.002515,0.087187,0.012555,0.893243,0.008778,0.000692,2000,400,1,4,4
609,1.284265,0.002511,0.087172,0.012551,0.895474,0.008773,0.000686,2000,400,1,4,4
610,1.286374,0.002513,0.087188,0.012599,0.894132,0.008784,0.000686,2000,400,1,4,4
611,1.288483,0.002513,0.08719,0.012555,0.894559,0.00878,0.000693,2000,400,1,4,4
612,1.290592,0.002501,0.087183,0.012555,0.893467,0.008778,0.000691,2000,400,1,4,4
613,1.292701,0.002508,0.087182,0.012558,0.893247,0.008767,0.000693,2000,400,1,4,4
614,1.294809,0.002508,0.087249,0.012547,0.897283,0.008786,0.000692,2000,400,1,4,4
615,1.296918,0.002512,0.08718,0.01255,0.896133,0.008767,0.000694,2000,400,1,4,4
616,1.299027,0.002511,0.08719,0.012547,0.893788,0.008775,0.000709,2000,400,1,4,4
617,1.301136,0.002506,0.087183,0.012561,0.893967,0.008795,0.000686,2000,400,1,4,4
618,1.303245,0.002513,0.087231,0.012561,0.897131,0.008786,0.000686,2000,400,1,4,4
619,1.305353,0.002511,0.087169,0.012551,0.893662,0.008779,0.000693,2000,400,1,4,4
620,1.307462,0.002502,0.087178,0.012548,0.899502,0.008819,0.000693,2000,400,1,4,4
