,Timestep,timestep_time_taken,compute_velocity_time_taken,rhs_time_taken,possion_time_taken,update_velocity_time_taken,boundary_time_taken,x,y,sbatch_nodes,sbatch_tasks,omp_threads
576,1.214674,0.001284,0.043778,0.006489,0.96089,0.004676,0.000818,2000,400,2,2,1
577,1.216783,0.001285,0.043636,0.006395,0.959167,0.004685,0.000741,2000,400,2,2,1
578,1.218892,0.001285,0.043649,0.006391,0.959402,0.004677,0.000818,2000,400,2,2,1
579,1.221001,0.001284,0.043646,0.006394,0.959629,0.004661,0.00077,2000,400,2,2,1
580,1.22311,0.001334,0.043615,0.006389,0.960304,0.004667,0.000845,2000,400,2,2,1
581,1.225219,0.001285,0.043639,0.006491,0.960357,0.004671,0.000882,2000,400,2,2,1
582,1.227327,0.001339,0.043706,0.006445,0.959184,0.004649,0.000904,2000,400,2,2,1
583,1.229436,0.001284,0.043709,0.006445,0.959071,0.004669,0.00082,2000,400,2,2,1
584,1.231545,0.001289,0.043713,0.006449,0.960639,0.004667,0.00082,2000,400,2,2,1
585,1.233654,0.001284,0.043679,0.006399,0.962766,0.004664,0.000759,2000,400,2,2,1
586,1.235763,0.001284,0.043765,0.006393,0.960009,0.004675,0.000924,2000,400,2,2,1
587,1.237871,0.001284,0.043731,0.006395,0.959137,0.004666,0.000713,2000,400,2,2,1
588,1.23998,0.001294,0.043736,0.00647,0.960269,0.004641,0.000794,2000,400,2,2,1
589,1.242089,0.001285,0.044343,0.006428,0.960053,0.004677,0.000863,2000,400,2,2,1
590,1.244198,0.001287,0.043666,0.006505,0.95986,0.004677,0.000902,2000,400,2,2,1
591,1.246307,0.001285,0.043774,0.006487,0.96008,0.00465,0.000812,2000,400,2,2,1
592,1.248415,0.001285,0.043714,0.00639,0.960623,0.004684,0.000899,2000,400,2,2,1
593,1.250524,0.001285,0.043708,0.006448,0.959209,0.00467,0.000746,2000,400,2,2,1
594,1.252633,0.00129,0.043715,0.006454,0.959094,0.004665,0.000936,2000,400,2,2,1
595,1.254742,0.001284,0.043704,0.006449,0.959254,0.00467,0.000889,2000,400,2,2,1
596,1.256851,0.001284,0.043679,0.006403,0.960375,0.004671,0.000872,2000,400,2,2,1
597,1.25896,0.001284,0.043712,0.006465,0.959952,0.00468,0.000879,2000,400,2,2,1
598,1.261068,0.001284,0.043723,0.006445,0.960088,0.004681,0.000739,2000,400,2,2,1
599,1.263177,0.001285,0.043641,0.006398,0.95917,0.004663,0.000805,2000,400,2,2,1
600,1.265286,0.001298,0.043728,0.006397,0.960326,0.004669,0.000832,2000,400,2,2,1
601,1.267395,0.001284,0.043626,0.006422,0.960516,0.004665,0.000732,2000,400,2,2,1
602,1.269504,0.001338,0.043706,0.006426,0.960256,0.004664,0.000829,2000,400,2,2,1
603,1.271612,0.001285,0.043645,0.006398,0.959227,0.004669,0.000823,2000,400,2,2,1
604,1.273721,0.001286,0.043641,0.006395,0.959909,0.004666,0.000743,2000,400,2,2,1
